signal_min,signal_max,signal_mean,signal_std,FTs_max,FTs_integral,FTs_std,signal_id,id_measurement,phase,target
-69.0,61.0,-0.17753375,13.270319255554003,0.1835944520553793,88.19168184684193,0.004848218083287871,232.0,77,1,0
-128.0,127.0,-0.02215,13.904324095053513,0.14720220432529277,145.70277996103667,0.007377762063435741,233.0,77,2,0
-25.0,28.0,-0.00727,13.665585720428938,0.2528898657551401,55.023496773574045,0.005657766855181146,234.0,78,0,0
-28.0,24.0,-1.47543625,12.747997284337627,0.30152012944524476,63.335725086873715,0.007161003399918474,235.0,78,1,0
-28.0,25.0,-1.44850375,14.112914018875175,0.27739352535085904,58.145989969481114,0.006506210660045533,236.0,78,2,0
-24.0,24.0,0.00696,13.713993369927582,0.18806767348101633,46.44932568166392,0.00433351043874742,237.0,79,0,0
-26.0,24.0,-1.50615875,12.77999858099574,0.21368469013847924,51.848787205201035,0.005176711380417621,238.0,79,1,0
-27.0,24.0,-1.42903625,14.108658528151883,0.20018709804879412,47.73227947766309,0.004756914694105898,239.0,79,2,0
-119.0,120.0,-1.195975,15.118213088848622,0.3893161396012713,117.68284245242631,0.008095594518330007,240.0,80,0,0
-57.0,72.0,-1.94272875,15.752582611551258,0.35828217837158205,76.20185668032299,0.006611667759258446,241.0,80,1,0
-63.0,77.0,0.86731625,15.389521266731856,0.2846379190324585,72.09169137203267,0.005342875228394645,242.0,80,2,0
-34.0,27.0,-0.99694875,13.694169885492677,0.43179126253385125,56.89125827239695,0.007843346817585183,243.0,81,0,0
-25.0,25.0,-0.18969125,12.836289940734344,0.34703946363829746,54.28689661672564,0.006964293656138363,244.0,81,1,0
-26.0,43.0,-0.02770375,13.43396383579569,0.31981463203322563,53.23248631422449,0.00630027630330926,245.0,81,2,0
-34.0,25.0,-1.0081475,13.573648419756497,0.5522878363277833,56.33922450369128,0.009019649396028203,246.0,82,0,0
-28.0,25.0,-0.16509625,12.756592722649662,0.4555292936774018,54.06620823246149,0.007813156580741523,247.0,82,1,0
-26.0,37.0,-0.0434625,13.427974489818537,0.3897034923397143,51.77649380943458,0.00687778020950457,248.0,82,2,0
-30.0,28.0,-1.3639175,15.905922962883212,0.6211754199358853,51.563265815690016,0.007712307542871168,249.0,83,0,0
-28.0,30.0,0.7135725,15.6595369763482,0.6008801588724086,48.549875164417735,0.007255220828664622,250.0,83,1,0
-28.0,26.0,-0.78474,15.804986725062655,0.37572112484330017,45.725669518155826,0.005162385754396398,251.0,83,2,0
-26.0,24.0,-1.14979375,13.94945138048279,0.19030612891328738,60.137534991390076,0.004129635745982037,252.0,84,0,0
-28.0,24.0,-1.91468625,14.626307299696068,0.14690207498140642,79.15389496906313,0.004432857084793425,253.0,84,1,0
-24.0,26.0,0.8824075,14.738850228090259,0.12011696459601996,61.36042581109071,0.003685837182233002,254.0,84,2,0
-128.0,127.0,-1.19975625,14.34495663683973,0.3342593918084193,63.236554869812565,0.008888732607000963,255.0,85,0,0
-128.0,127.0,-1.93588125,14.973176943485745,0.33839554498728297,59.571487469086904,0.007906091490368658,256.0,85,1,0
-128.0,127.0,0.8646375,15.145602537706747,0.2592149731519199,53.48479426617363,0.006106148179407363,257.0,85,2,0
-128.0,127.0,-1.34521625,15.396529505285825,0.28641766849464423,287.62096417322834,0.017589303271100087,258.0,86,0,0
-84.0,93.0,0.70186125,14.899537980455587,0.31756791626370706,122.17637412288354,0.007708443259588482,259.0,86,1,0
-128.0,127.0,-0.81261375,15.790440124195715,0.3971306223223133,273.3260666321964,0.016897708217536285,260.0,86,2,0
-74.0,84.0,0.01999125,14.487386374200781,0.08883085206195343,44.21387837945069,0.003203605892384679,261.0,87,0,0
-75.0,76.0,-1.49257125,13.846546210959103,0.23353887426264253,49.567725385721985,0.004665203081824883,262.0,87,1,0
-54.0,97.0,-1.46411875,15.086126640888299,0.14139698841706533,46.70349019311373,0.0038966816568240443,263.0,87,2,0
-99.0,127.0,-1.00448625,14.526254933349612,0.058914913904900085,57.688997900383484,0.0031834083572840574,264.0,88,0,0
-63.0,83.0,-0.18875375,13.740270712968503,0.07189646142793327,47.21832540624817,0.00286847773632346,265.0,88,1,0
-128.0,127.0,-0.01595,14.315046777716285,0.0801252159281977,56.58686333907153,0.0032763538053400747,266.0,88,2,0
-115.0,127.0,-1.00438,14.391751707792436,0.14098318082459338,43.20855615517528,0.0024272239487912284,267.0,89,0,0
-95.0,117.0,-0.18271625,14.020806209014673,0.0644832585838918,41.18680935728933,0.002918054021213779,268.0,89,1,0
-128.0,91.0,-0.0209125,14.399599190703706,0.11960990696329503,44.563297444089066,0.00251306361706685,269.0,89,2,0
-39.0,37.0,-1.0057075,13.655055675467809,0.2973965174734161,63.01962087956849,0.004558857529847168,270.0,90,0,1
-33.0,25.0,-0.1745725,12.86643846889233,0.26852215858772654,51.10926226282212,0.00400754670093855,271.0,90,1,1
-34.0,48.0,-0.03667125,13.557195735710561,0.27146850516267423,63.412386796115044,0.004422208917258422,272.0,90,2,1
-43.0,61.0,-1.1770725,14.022564445212431,0.3279249432421281,60.1311247663161,0.005091472878814723,273.0,91,0,0
-53.0,63.0,-1.9338425,14.71529523523351,0.45263715629100476,61.50861003248508,0.005498185540066229,274.0,91,1,0
-41.0,36.0,0.87226875,14.815687306315269,0.31380267715190047,53.21732800774696,0.004409564405490666,275.0,91,2,0
-34.0,31.0,-1.357415,16.115856839424552,1.0814947132827777,65.96054449976427,0.017683705906999758,276.0,92,0,0
-31.0,31.0,0.700215,15.498277943034475,0.6079701012378981,59.36131788753147,0.012431382695890397,277.0,92,1,0
-30.0,29.0,-0.785765,16.045891614462317,1.0042104142629962,55.949756882779624,0.011116452726004462,278.0,92,2,0
-128.0,127.0,-1.4312175,15.666974046869694,0.2422666754481287,358.37713227096725,0.01972689783509944,279.0,93,0,1
-128.0,127.0,0.6568575,17.005184788619054,0.1840034808142827,329.052213848425,0.015509567199075045,280.0,93,1,1
-128.0,127.0,-0.6591625,16.69863979054304,0.12336284601031433,314.9958113810942,0.0173999279871342,281.0,93,2,1
-128.0,127.0,-1.3475075,15.72097603438804,0.3989136934378302,59.27689532729273,0.01010881388548831,282.0,94,0,0
-128.0,127.0,0.70328375,14.887412896833832,0.3651397542741018,52.645441665925276,0.0065074793894580206,283.0,94,1,0
-128.0,127.0,-0.80015625,15.931827374927533,1.1401830297511992,54.44718481041789,0.011025673977878448,284.0,94,2,0
-46.0,32.0,-0.9887475,14.18209257464959,0.22743660892938528,70.5168835852449,0.00480945876742682,285.0,95,0,1
-31.0,27.0,-0.18563125,13.179965740789864,0.15957616908201394,53.01176867890261,0.003615958726172664,286.0,95,1,1
-40.0,44.0,-0.0266975,13.929623641237125,0.1758741891860381,60.26879662366153,0.004171661408091585,287.0,95,2,1
-48.0,57.0,-0.98484875,13.869418684306554,0.18242636856821642,68.18434993255927,0.0035574615790730877,288.0,96,0,0
-37.0,65.0,-0.15543125,13.21267764668035,0.06147289250830942,80.00635496860026,0.003890674542585704,289.0,96,1,0
-55.0,57.0,-0.05663875,14.28937729696007,0.06402741063321073,70.90033454815021,0.0038311361417594824,290.0,96,2,1
-51.0,35.0,-1.18037,14.031138861623889,0.3190296181033803,64.58534418483828,0.006469986670147221,291.0,97,0,0
-68.0,61.0,-1.9642525,14.697338692122104,0.26901429913792135,73.30297701854988,0.005862200157606653,292.0,97,1,0
-43.0,50.0,0.888325,14.914267053347848,0.3606928875194515,62.32676121761099,0.0075684901732234544,293.0,97,2,0
-116.0,54.0,-1.004275,14.333833613093796,0.07555342272230732,59.60879777498167,0.003007156540237333,294.0,98,0,1
-97.0,99.0,-0.15682375,13.163882849342002,0.06121589569716124,61.08858860426311,0.003090326560538584,295.0,98,1,1
-128.0,127.0,-0.07737125,13.810382628588133,0.22442854605107432,59.182911827292486,0.0033347670383494575,296.0,98,2,1
-29.0,28.0,-1.35217,15.419017266794821,1.0726682441740871,56.47385603473123,0.012775381455664994,297.0,99,0,0
-27.0,28.0,0.68992375,15.024219817619892,0.45476801618420565,52.56362186316525,0.008739520096904433,298.0,99,1,0
-28.0,26.0,-0.7799175,15.743227861678276,0.5905190868210266,53.621872729345476,0.009698822625523393,299.0,99,2,0
-128.0,127.0,-1.3409275,15.739093861737665,0.25517336317041484,55.3808660386665,0.007331007651818637,300.0,100,0,0
-127.0,127.0,0.70203625,14.94041541837783,0.2048217327115415,51.27582912354211,0.006178283381328463,301.0,100,1,0
-128.0,127.0,-0.80523,15.870240372400218,0.21776327061814738,49.343870527267015,0.005476001691983178,302.0,100,2,0
-61.0,42.0,-0.000485,13.543547967552277,0.07053369591110835,47.413327752818844,0.003478611095334817,303.0,101,0,0
-74.0,86.0,-1.47815375,12.400024695222447,0.1117947234514951,50.316927726082405,0.004432633330320933,304.0,101,1,0
-49.0,40.0,-1.4478425,13.477423034332578,0.34695539442394124,49.81170495444848,0.004261002253471577,305.0,101,2,0
-128.0,127.0,-1.36818125,15.882703930455406,0.39505475703209997,64.96393341754123,0.012273825215280247,306.0,102,0,0
-122.0,125.0,0.7214175,15.211571205190044,0.4225554997150138,54.73379671146272,0.008305789498582529,307.0,102,1,0
-128.0,127.0,-0.78951875,16.096685226235014,0.7902987685189367,55.89948207783194,0.010726505139418217,308.0,102,2,0
-128.0,127.0,-1.34883875,15.366285593139109,0.41569333799863867,57.229306567924326,0.010106409402816784,309.0,103,0,0
-94.0,124.0,0.6997525,14.527949279419364,0.690376505258673,50.46746666263802,0.009236566912117885,310.0,103,1,0
-128.0,127.0,-0.801035,15.783327970379924,0.4446620297245571,51.75279903782726,0.00983449903289938,311.0,103,2,0
-128.0,127.0,-1.34665875,15.311668002540406,0.24614987635544,309.3849579707998,0.0173389593820447,312.0,104,0,0
-127.0,118.0,0.737035,14.837748131277774,0.20919865767645815,147.31906463713716,0.00783168171350584,313.0,104,1,0
-128.0,127.0,-0.8192075,15.63267841886786,0.13846605845761406,290.1223854086342,0.017061157790107234,314.0,104,2,0
-44.0,29.0,-1.16168875,13.869107881847167,0.13726886484217174,68.9045591700561,0.005707783953951563,315.0,105,0,0
-105.0,76.0,-1.93848875,14.94665537400448,0.15473075296596092,76.50695200663063,0.005412056935131838,316.0,105,1,0
-56.0,58.0,0.8715875,14.785229994275578,0.09718945521726412,66.93883858902743,0.00447424610455996,317.0,105,2,0
-36.0,34.0,-0.01758625,13.396608388327488,0.07033901633158884,41.69781600014467,0.0029106847726739207,318.0,106,0,0
-66.0,47.0,-1.46463125,12.894755305740254,0.2075485978071624,46.86539227641637,0.0037505918208035833,319.0,106,1,0
-43.0,40.0,-1.4584275,13.763120322317723,0.12358211727951372,44.79038479673707,0.003197316357570173,320.0,106,2,0
-30.0,28.0,-1.36419375,15.539338177710453,0.26141810839681384,51.901566890582416,0.007345704631478927,321.0,107,0,0
-29.0,29.0,0.7189075,15.246032354626626,0.7808694524262867,56.867132198976115,0.011176387787402998,322.0,107,1,0
-28.0,26.0,-0.78482375,15.795898591705743,0.5339244682904142,51.32988874770098,0.010279264616578243,323.0,107,2,0
-92.0,127.0,-0.01296625,14.39891713940251,0.1359409490038007,48.668306490036514,0.004440543382199094,324.0,108,0,0
-128.0,106.0,-1.48706375,12.93365606674153,0.15811152055304079,54.449039312854225,0.005380231732445205,325.0,108,1,0
-128.0,127.0,-1.43857,15.170477383204858,0.23797621094717253,51.06007940079439,0.0050902705338147555,326.0,108,2,0
-50.0,66.0,-0.99909,13.644654242326437,0.26833733427682227,101.02202682692243,0.005941077161519698,327.0,109,0,0
-42.0,38.0,-0.14978,12.903553738359207,0.1958919804292297,65.58892774551033,0.003846601845229445,328.0,109,1,0
-50.0,74.0,-0.04187375,13.49972955812203,0.17721289313536423,96.23253908577261,0.005584461212096366,329.0,109,2,0
-128.0,127.0,-1.3548675,15.806436864826672,0.2550537493248535,327.6055507633555,0.01812008076985737,330.0,110,0,0
-109.0,102.0,0.70522375,15.149770216305527,0.21594581675258323,154.52940309847915,0.008518676789166183,331.0,110,1,0
-128.0,127.0,-0.78426375,15.898790208215486,0.15884821176331754,286.7878768338256,0.016282964456296154,332.0,110,2,0
-128.0,127.0,-0.99946625,13.561928914151768,0.20860154123105334,48.97806618910236,0.004459420946128228,333.0,111,0,0
-128.0,127.0,-0.18549,12.587340128530505,0.21260403202814068,46.44850495280766,0.004016538762270751,334.0,111,1,0
-95.0,127.0,-0.04506625,13.354505165359786,0.22164339465570781,47.89782260174862,0.0043151494047485,335.0,111,2,0
-116.0,127.0,-1.34907,15.132946966559583,0.3045216748714461,57.8689298709185,0.007370095604605174,336.0,112,0,0
-50.0,53.0,0.75872125,14.853260469977013,0.2340294668733678,51.94370095975294,0.005972929841687445,337.0,112,1,0
-128.0,127.0,-0.8646325,15.491432571603815,0.23829683554342157,49.934534331560265,0.005531226768094037,338.0,112,2,0
-26.0,24.0,-1.00202,14.671723058111542,0.13865880499056243,41.22139651885958,0.0024536049851026907,339.0,113,0,0
-24.0,29.0,-0.17294625,14.001073204657366,0.04363907716489298,40.65702182404009,0.0023593733456583935,340.0,113,1,0
-32.0,25.0,-0.027565,14.766850468045511,0.05088583149365986,41.72224613336767,0.002265114213920559,341.0,113,2,0
-128.0,127.0,-1.05328625,14.01102279319788,0.24337343704874337,53.87830346952496,0.0043820032369699625,342.0,114,0,0
-101.0,84.0,-1.956725,14.745691457800334,0.20898560659404408,59.85121680755533,0.004287322149371965,343.0,114,1,0
-81.0,102.0,0.89075125,14.873327468339458,0.2622951752963044,51.3255205455566,0.0047722500081202835,344.0,114,2,0
-24.0,23.0,-0.0040825,13.799069129875384,0.11122215730852393,44.4014255438797,0.003031403005432784,345.0,115,0,0
-26.0,23.0,-1.47240125,13.362698324482661,0.09927006637933698,49.169861647501435,0.003971169266987125,346.0,115,1,0
-27.0,24.0,-1.45203,14.358953795577959,0.08433989639953193,47.49046469043759,0.003651656968647852,347.0,115,2,0
-31.0,29.0,-1.35820375,16.202635186296696,0.31255838369452565,54.526399881348965,0.006915387384765744,348.0,116,0,0
-29.0,29.0,0.7136675,15.824817510180178,0.28990544076386165,52.87131123716906,0.006508253762523382,349.0,116,1,0
-28.0,26.0,-0.78204625,16.13943278168332,0.1688742788171293,46.15660362201266,0.004347728618744611,350.0,116,2,0
-39.0,38.0,-1.18248125,14.379973411760627,0.1785851438361675,50.439345643831544,0.004306779201162471,351.0,117,0,0
-61.0,84.0,-1.9430725,15.192354006844004,0.10353778849613994,54.430151090548584,0.003858071873933493,352.0,117,1,0
-41.0,29.0,0.8643975,15.097780694218644,0.0788134416334446,44.88560945964371,0.0030651159973670234,353.0,117,2,0
-96.0,80.0,0.00451625,13.960153812220481,0.23122611756649622,46.462475640708774,0.0035705403017766034,354.0,118,0,0
-31.0,50.0,-1.49560875,13.06858195068295,0.2739408751147108,51.32933822499151,0.004698936713678252,355.0,118,1,0
-61.0,83.0,-1.43536375,14.08305027579492,0.22098467082926837,48.46029657544354,0.0038953780013532588,356.0,118,2,0
-27.0,27.0,-0.01706375,14.408542850894733,0.193344811406848,44.57057694615797,0.0046431615225828,357.0,119,0,0
-28.0,25.0,-1.4763625,14.021184133681409,0.21705090233794336,47.85286829213503,0.004862699839430226,358.0,119,1,0
-30.0,28.0,-1.43114875,14.637392435879592,0.23163627861997496,49.4436798389829,0.005403486247789725,359.0,119,2,0
-38.0,42.0,-0.9981075,13.799670628572283,0.08582784402624827,50.86615172837166,0.00424213480385872,360.0,120,0,0
-37.0,25.0,-0.17762,13.010645842222111,0.1278633885007417,48.12860304357742,0.004296504268472363,361.0,120,1,0
-33.0,38.0,-0.0447625,13.651671208271619,0.19023052710461702,51.325735095877214,0.004965066423428181,362.0,120,2,0
-25.0,25.0,0.01228625,13.801545598279455,0.2228329524066973,54.538850226089764,0.004849278203178256,363.0,121,0,0
-27.0,25.0,-1.49331125,12.442562789969532,0.4596840501343321,62.28214321852675,0.007546660448543228,364.0,121,1,0
-29.0,27.0,-1.43855,13.273522013033439,0.3707761137492066,62.755437352160605,0.00673077762996295,365.0,121,2,0
-89.0,107.0,-1.14912875,14.089343757000636,0.23775661722149072,51.08280057134025,0.005603944314674388,366.0,122,0,0
-53.0,35.0,-1.93990625,14.78224934287169,0.11922006403503205,47.77270332120398,0.00421310522621649,367.0,122,1,0
-56.0,39.0,0.87023125,14.872681258513312,0.3321667668747507,51.39478957064129,0.006992955747256253,368.0,122,2,0
-30.0,29.0,-1.3521225,15.437865709178062,0.42041304063140733,57.33067522334939,0.009754965504283251,369.0,123,0,0
-29.0,30.0,0.6969425,15.097758727029387,0.4078840353543815,52.797218614805665,0.007704806349374824,370.0,123,1,0
-30.0,28.0,-0.78955875,15.719547054877182,0.3912879852637416,53.43156635889655,0.008423420241202906,371.0,123,2,0
-128.0,127.0,-1.36599375,16.253117394202942,0.21311468516742488,457.9669989622249,0.02233996653794472,372.0,124,0,0
-128.0,127.0,0.70821625,15.732402006013801,0.21350110313551204,430.0363309947546,0.01938326078522027,373.0,124,1,0
-128.0,127.0,-0.7866625,16.601766747380164,0.15367425294597672,375.4613579481987,0.018780611063017393,374.0,124,2,0
-64.0,28.0,-1.18755,14.44791155929415,0.26955144065410386,56.902215543738045,0.0071842790095586135,375.0,125,0,0
-52.0,64.0,-1.940705,15.14318050304723,0.1817358751833276,55.80131946394476,0.00650778831447477,376.0,125,1,0
-63.0,41.0,0.8694325,15.248628799954245,0.31898232224578554,51.83831102673838,0.0055350640155452146,377.0,125,2,0
-28.0,40.0,-1.114745,14.313741900320261,0.20689038076934402,53.648298787175136,0.005435296677663328,378.0,126,0,0
-29.0,25.0,-1.96346125,14.930122146366807,0.1870701175907992,49.73331817124479,0.004650260081479134,379.0,126,1,0
-46.0,28.0,0.89116875,15.63104018998081,0.11361522100140681,47.475940823116105,0.003742766929539884,380.0,126,2,1
-128.0,127.0,-1.36444625,16.15327950731397,0.22455016347083256,57.95019379559581,0.00632599624509389,381.0,127,0,0
-109.0,107.0,0.70846875,16.030435801900815,0.21378921676695967,54.85931656703211,0.005830530098940798,382.0,127,1,0
-128.0,127.0,-0.7962575,16.29713175651848,0.15875499173829255,50.44916081936118,0.0048110224880143805,383.0,127,2,0
-128.0,127.0,-1.36556375,16.04050836217704,0.13347302595226263,46.883877176990325,0.0054577215253369706,384.0,128,0,0
-110.0,119.0,0.7183375,15.03862149388249,0.12862315237081107,43.98946130113389,0.004935452687997632,385.0,128,1,0
-128.0,127.0,-0.779375,16.233679774617457,0.080568691364055,42.167262642045884,0.003766881402920296,386.0,128,2,0
-26.0,23.0,-1.124145,13.935911820940275,0.14317012850902222,45.9047305973143,0.003240307952106261,387.0,129,0,0
-27.0,23.0,-1.93707125,14.609530982219036,0.14920304085515892,43.446258486937,0.003119045507248024,388.0,129,1,0
-23.0,25.0,0.86778,14.75921534718723,0.10069978719324928,42.09024265277665,0.0026129591094857093,389.0,129,2,0
-55.0,44.0,-1.18977625,14.310591434885561,0.41074103605302387,71.186724959742,0.006249242587975333,390.0,130,0,0
-64.0,36.0,-1.94345,15.163243452587578,0.29338155769508445,58.61505458021931,0.004774225501272416,391.0,130,1,0
-33.0,49.0,0.8717275,14.891505409524939,0.4201459923689887,60.06007779871955,0.004930068806736713,392.0,130,2,0
-28.0,27.0,-0.029535,14.293295738095319,0.20896030941979477,48.112621458459756,0.005684369002352111,393.0,131,0,0
-29.0,25.0,-1.49176625,13.362853939660223,0.18712472150298065,50.20657952898195,0.005302266824867715,394.0,131,1,0
-29.0,27.0,-1.41229875,14.97440846183529,0.24464255900314893,48.207922127418655,0.00556527057694186,395.0,131,2,0
-26.0,26.0,-0.00560625,13.891593808502828,0.15000402992331724,46.5275438767361,0.004433241898600265,396.0,132,0,0
-27.0,23.0,-1.4763475,13.097812031026166,0.13736294631885468,48.22172988725386,0.004638271805270129,397.0,132,1,0
